fkUnidade;fkCargo;fkTipo;ValorPassagem
4;1;1;
5;2;1;12.974,06
6;3;1;1.130,98
6;3;1;1.127,74
7;4;1;573,48
7;4;1;515,50
7;4;1;
8;2;1;1.130,98
8;2;1;1.127,74
8;2;1;1.322,94
8;2;1;1.374,30
8;2;1;
8;2;1;1.300,87
8;2;1;1.225,71
8;2;1;
10;4;1;688,81
10;4;1;997,69
10;4;1;
10;4;1;330,09
10;4;1;2,41
10;4;1;
13;2;1;2.306,09
13;2;1;2.626,68
13;2;1;
14;4;1;1,09
14;4;1;1.291,64
14;4;1;
14;5;1;617,27
14;5;1;158,68
15;5;1;2,41
15;5;1;1.883,03
15;5;1;
16;4;1;802,58
16;6;1;475,03
16;6;1;
16;5;1;866,28
16;5;1;
16;5;1;378,62
16;5;1;1.314,33
19;7;1;224,36
19;7;1;378,79
19;7;1;
19;3;1;268,40
19;3;1;
19;3;1;268,19
19;3;1;356,80
19;3;1;697,90
19;8;1;316,80
19;8;1;389,33
19;8;1;
20;8;1;377,16
20;8;1;588,50
20;8;1;
20;9;1;378,25
20;9;1;588,50
20;9;1;
20;9;1;281,13
20;9;1;301,05
20;9;1;
21;10;1;146,30
21;10;1;411,09
21;10;1;377,42
21;10;1;556,60
21;10;1;359,21
21;10;1;253,20
21;10;1;172,41
21;10;1;212,51
21;10;1;422,61
21;11;1;411,09
21;11;1;556,60
22;12;1;726,83
22;12;1;
22;12;1;963,25
22;12;1;
22;12;1;936,13
22;12;1;820,59
22;12;1;344,58
22;12;1;
22;12;1;1.298,46
22;12;1;778,29
22;12;1;2,41
22;12;1;420,20
22;12;1;
22;12;1;2,41
22;12;1;420,20
22;12;1;422,61
22;12;1;
24;13;1;18,08
24;13;1;11.562,23
24;13;1;11.902,86
24;13;1;0,01
24;13;1;1.051,20
24;13;1;10.837,43
24;13;1;10.738,50
24;13;1;5.810,27
25;14;1;874,45
25;14;1;
25;14;1;1.129,06
25;15;2;1.271,20
25;16;1;710,92
25;16;1;
25;15;2;741,61
25;15;2;1.852,07
25;15;2;499,03
25;15;2;425,12
27;3;1;211,19
27;3;1;210,10
27;3;1;
27;16;1;211,19
27;16;1;210,10
27;16;1;
28;17;1;472,67
28;17;1;
29;18;1;802,29
29;18;1;1,09
29;18;1;
29;18;1;834,13
29;18;1;
29;6;1;415,68
29;6;1;1,09
29;6;1;416,77
29;6;1;
29;19;1;834,13
29;19;1;
29;18;1;834,13
29;18;1;
30;17;1;472,67
30;20;1;
30;20;1;420,20
30;20;1;1,09
30;20;1;
30;16;1;472,67
30;21;1;472,67
30;3;1;421,29
30;3;1;
30;22;1;653,85
30;23;1;703,94
30;24;1;421,29
30;24;1;
30;24;1;1,09
30;24;1;600,87
30;25;1;472,67
30;17;1;379,83
30;17;1;421,29
31;3;1;1,09
31;3;1;540,76
32;16;1;327,53
32;16;1;
32;16;1;1.375,63
32;16;1;172,41
32;16;1;
32;22;1;299,65
32;22;1;245,58
32;22;1;
32;22;1;115,52
32;22;1;454,79
32;16;1;
32;16;1;419,31
32;16;1;
32;16;1;354,32
32;16;1;
32;16;1;595,66
32;16;1;1,09
32;16;1;
32;16;1;
32;26;1;299,57
32;26;1;264,39
33;27;1;762,59
33;27;1;
33;27;1;798,41
33;16;1;368,31
33;16;1;
33;14;1;448,97
33;14;1;251,81
33;14;1;
33;16;1;295,07
33;16;1;302,90
33;16;1;
33;14;1;768,90
33;14;1;
33;14;1;798,41
33;28;1;1,09
33;28;1;619,01
33;28;1;
33;16;1;550,40
33;16;1;
33;3;1;346,61
33;3;1;
33;3;1;464,27
33;3;1;
33;3;1;704,77
33;3;1;
33;16;1;
33;3;1;463,91
33;3;1;
33;3;1;695,58
33;16;1;399,45
33;16;1;
33;16;1;762,59
33;16;1;
33;16;1;261,35
33;16;1;305,96
33;16;1;12.388,95
33;16;1;10.395,40
33;16;1;1.154,08
33;16;1;923,70
33;16;1;410,64
33;16;1;
33;16;1;
33;16;1;
33;29;1;373,37
33;29;1;
